space,dimensions,training_MiB,min_norm,max_norm,zero_rows,constant_dimensions,finite,binary_silhouette,intent_silhouette,variance_first_2,components_for_90pct,components_for_95pct,agreement,macro_label_agreement
A,384,1.32275390625,0.9999999,1.0000001,0,0,True,0.04874459281563759,-0.005282801575958729,0.1826896,89,125,0.7882613510520486,0.7789524115911348
B,768,2.6455078125,0.9999999,1.0000001,0,0,True,0.07260896265506744,0.030017569661140442,0.19236821,107,155,0.8262089331856775,0.8129239699325108
C,1536,5.291015625,0.9999999,1.0000001,0,0,True,0.029208533465862274,0.018398717045783997,0.07442662,339,457,0.8063492063492065,0.7988695288204426
