space,dimensions,training_MiB,min_norm,max_norm,zero_rows,constant_dimensions,finite
A,384,1.32275390625,0.9999999,1.0000001,0,0,True
B,768,2.6455078125,0.9999999,1.0000001,0,0,True
C,1536,5.291015625,0.9999999,1.0000001,0,0,True
