outer_fold,outer_train_rows,outer_test_rows,selected_embedding,selected_config_id,n_estimators,selected_forest_params,selected_mean_inner_average_precision,brier_raw,brier_sigmoid,probability_method,threshold_default_0_5,threshold_balanced_macro_f1,threshold_recall_first,recall_first_feasible,recall_first_fallback_used,inner_probability_coverage,calibration_excludes_inner_heldout,outer_holdout_excluded_selection,runtime_seconds,n_jobs
0,722,181,b,rf_05,200,"{""class_weight"":""balanced"",""max_depth"":8,""max_features"":""sqrt"",""min_samples_leaf"":4,""n_estimators"":200,""n_jobs"":2,""random_state"":42}",0.9619493468642815,0.11415916128656557,0.09281306542589524,sigmoid,0.5,0.582359477617837,0.1627977160030385,True,False,True,True,True,179.15676300000632,2
1,722,181,b,rf_23,200,"{""class_weight"":""balanced"",""max_depth"":null,""max_features"":0.1,""min_samples_leaf"":1,""n_estimators"":200,""n_jobs"":2,""random_state"":42}",0.9684246162183415,0.10377420360110802,0.0876325347016553,sigmoid,0.5,0.5737654315094001,0.17496831816334135,True,False,True,True,True,231.40326880000066,2
2,723,180,b,rf_09,200,"{""class_weight"":""balanced"",""max_depth"":8,""max_features"":""sqrt"",""min_samples_leaf"":1,""n_estimators"":200,""n_jobs"":2,""random_state"":42}",0.9666812009952581,0.10809418189708099,0.08900470271818996,sigmoid,0.5,0.5791065989200652,0.23587676490709863,True,False,True,True,True,145.13264169999456,2
3,723,180,b,rf_11,200,"{""class_weight"":""balanced"",""max_depth"":8,""max_features"":0.1,""min_samples_leaf"":1,""n_estimators"":200,""n_jobs"":2,""random_state"":42}",0.9649821817121653,0.10702720079030233,0.09249487635692173,sigmoid,0.5,0.5676273080285626,0.16747729019059301,True,False,True,True,True,127.46325239999715,2
4,722,181,b,rf_07,200,"{""class_weight"":""balanced"",""max_depth"":8,""max_features"":0.1,""min_samples_leaf"":4,""n_estimators"":200,""n_jobs"":2,""random_state"":42}",0.9624333861102977,0.11085760265038769,0.09620570795566764,sigmoid,0.5,0.5707196595693419,0.1722820225651108,True,False,True,True,True,123.05075360000046,2
