outer_fold,outer_train_rows,outer_test_rows,selected_embedding,selected_config_id,selected_hidden_layer_sizes,selected_alpha,selected_learning_rate_init,selected_mean_inner_average_precision,brier_raw,brier_sigmoid,probability_method,threshold_default_0_5,threshold_balanced_macro_f1,threshold_recall_first,recall_first_feasible,recall_first_fallback_used,inner_probability_coverage,calibration_excludes_inner_heldout,outer_holdout_excluded_selection,outer_raw_n_iter,outer_raw_loss,outer_raw_hit_max_iter,outer_raw_convergence_warning,outer_sigmoid_convergence_warning_count
0,722,181,c,mlp_c_06,[64],0.01,0.0005,0.9643604734469978,0.09400370168281638,0.09359944831128013,sigmoid,0.5,0.32555279518719016,0.11662208400911445,True,False,True,True,True,51,0.011224625495974973,False,False,0
1,722,181,b,mlp_b_00,[32],0.01,0.0005,0.9749149607015944,0.09547067510943621,0.09385778405806755,sigmoid,0.5,0.23768152094704456,0.11729335980726327,True,False,True,True,True,115,0.008665515778769603,False,False,0
2,723,180,c,mlp_c_13,"[32,16]",0.01,0.001,0.9672115876651824,0.10415539801699954,0.10111923572782369,sigmoid,0.5,0.4772407436879798,0.11423573115129508,True,False,True,True,True,40,0.008329319941785693,False,False,0
3,723,180,c,mlp_c_06,[64],0.01,0.0005,0.9661269651784387,0.09315190511277445,0.09301703821768952,sigmoid,0.5,0.36233221122745896,0.11025523996418578,True,False,True,True,True,52,0.011081008394420935,False,False,0
4,722,181,b,mlp_b_00,[32],0.01,0.0005,0.9641296226202365,0.10577918837199365,0.10209318970349214,sigmoid,0.5,0.8974034020455047,0.11693543486357616,True,False,True,True,True,127,0.008558497249864266,False,False,0
